filename,bibcode,arxiv,theme,cited_by_bursts,n_bursts,read
Yu_2019_ApJ_886_20.pdf,2019ApJ...886...20Y,1810.07313,prompt-timeresolved,bn081125496,1,N
Meng_2019_ApJ_882_26.pdf,2019ApJ...882...26M,1904.08526,prompt-photosphere,bn081125496,1,N
Virgili_2012_MNRAS_424_2821.pdf,2012MNRAS.424.2821V,1112.4363,prompt-spectral-temporal,bn081222204,1,N
Ukwatta_2012_MNRAS_419_614.pdf,2012MNRAS.419..614U,1109.0666,prompt-lag,bn081222204,1,N
Ghirlanda_2010_AA_511_A43.pdf,2010A&A...511A..43G,0908.2807,prompt-Ep-Liso,bn081222204,1,N
Daigne_2011_AA_526_A110.pdf,2011A&A...526A.110D,1009.2636,prompt-synchrotron,bn081222204,1,N
Li_2012_2012PASP124297L.pdf,2012PASP..124..297L,1202.2658,method-lag,bn081222204,1,N
Hakkila_2015_ApJ_815_134.pdf,2015ApJ...815..134H,1511.03695,prompt-pulse-shape,bn081222204,1,N
Atteia_2017_2017ApJ837119A.pdf,2017ApJ...837..119A,1702.02961,prompt-Eiso,bn081222204,1,N
Zhang_2026_2026AA707A392Z.pdf,2026A&A...707A.392Z,2602.05587,prompt-central-engine,bn081222204,1,N
Japelj_2014_2014ApJ78584J.pdf,2014ApJ...785...84J,1402.3701,afterglow-reverseshock,bn081222204,1,N
Covino_2013_2013MNRAS4321231C.pdf,2013MNRAS.432.1231C,1303.4743,afterglow-dust,bn081222204,1,N
DelVecchio_2016_2016ApJ82836D.pdf,2016ApJ...828...36D,1603.04183,afterglow-decay,bn081222204,1,N
Bernardini_2012_2012AA539A3B.pdf,2012A&A...539A...3B,1112.1058,afterglow-xray-engine,bn081222204,1,N
Melandri_2012_2012MNRAS4211265M.pdf,2012MNRAS.421.1265M,1112.4480,afterglow-dark,bn081222204,1,N
Tanvir_2019_2019MNRAS4835380T.pdf,2019MNRAS.483.5380T,1805.07318,host-cosmo,bn081222204,1,N
Vielfaure_2021_2021AA653A83V.pdf,2021A&A...653A..83V,2105.09314,host-cosmo,bn081222204,1,N
Barnacka_2012_2012PhRvD86d3001B.pdf,2012PhRvD..86d3001B,1204.2056,exotic-femtolensing,bn081222204,1,N
